dataset,split,seq,subject_id,window_idx,start_idx,end_idx,fs,gt_bpm,model_bpm,chrom_bpm,R_top1_bpm,R_top1_power,R_top2_bpm,R_top2_power,R_top3_bpm,R_top3_power,G_top1_bpm,G_top1_power,G_top2_bpm,G_top2_power,G_top3_bpm,G_top3_power,B_top1_bpm,B_top1_power,B_top2_bpm,B_top2_power,B_top3_bpm,B_top3_power,GT_top1_bpm,GT_top1_power,GT_top2_bpm,GT_top2_power,GT_top3_bpm,GT_top3_power,CHROM_top1_bpm,CHROM_top1_power,CHROM_top2_bpm,CHROM_top2_power,CHROM_top3_bpm,CHROM_top3_power,MODEL_top1_bpm,MODEL_top1_power,MODEL_top2_bpm,MODEL_top2_power,MODEL_top3_bpm,MODEL_top3_power,G_snr,model_failure_type,chrom_failure_type
TokyoTech,val,'Subj_09_Pre_Relax_Frag1,Subj_09_Pre_Relax_Frag1,3,90,330,30.000000000000107,97.50000000000034,97.50000000000034,97.50000000000034,52.500000000000185,0.9999999999713824,45.000000000000156,0.9636210935542342,112.5000000000004,0.8334238307078614,45.000000000000156,0.9999999999705288,112.5000000000004,0.749149080467864,52.500000000000185,0.7263126867445956,45.000000000000156,0.9999999999571324,112.5000000000004,0.8746943707025174,52.500000000000185,0.8713144767434279,97.50000000000034,1.0,90.00000000000031,0.06550338814242387,52.500000000000185,0.015362894388506541,97.50000000000034,0.9999999999349413,45.000000000000156,0.4335640247640288,52.500000000000185,0.29981158540118835,97.50000000000034,0.9999999999984445,90.00000000000031,0.2464482673960655,112.5000000000004,0.2434552470022063,1.3348477795601428,correct,correct
TokyoTech,val,'Subj_09_Pre_Relax_Frag1,Subj_09_Pre_Relax_Frag1,4,120,360,30.000000000000107,97.50000000000034,97.50000000000034,97.50000000000034,52.500000000000185,0.99999999997821,45.000000000000156,0.8218942086838938,82.5000000000003,0.5345955025268883,52.500000000000185,0.9999999999715127,45.000000000000156,0.9608040155868921,82.5000000000003,0.6415140871897624,52.500000000000185,0.9999999999657189,45.000000000000156,0.9147585259475021,82.5000000000003,0.6795770425221638,97.50000000000034,1.0,90.00000000000031,0.06367726423840499,52.500000000000185,0.0329730614787716,97.50000000000034,0.9999999999284148,75.00000000000027,0.33737396994208974,112.5000000000004,0.25864955150989843,97.50000000000034,0.999999999998082,82.5000000000003,0.2703052230078619,60.00000000000021,0.17946563348876401,1.0407949731066939,correct,correct
TokyoTech,val,'Subj_09_Pre_Relax_Frag1,Subj_09_Pre_Relax_Frag1,5,150,390,30.000000000000107,97.50000000000034,97.50000000000034,97.50000000000034,45.000000000000156,0.9999999999684747,97.50000000000034,0.9298407279692841,67.50000000000024,0.8733829142482479,45.000000000000156,0.9999999999585518,82.5000000000003,0.8755093783702799,67.50000000000024,0.8568824887298421,67.50000000000024,0.9999999999606981,97.50000000000034,0.9107292336402387,45.000000000000156,0.7171235090741062,97.50000000000034,1.0,90.00000000000031,0.059589876599785194,105.00000000000037,0.041979153180554375,97.50000000000034,0.9999999999292143,75.00000000000027,0.31316719468959,127.50000000000045,0.26554771254945686,97.50000000000034,0.9999999999982414,120.00000000000043,0.23942790651095433,82.5000000000003,0.07412500722570034,1.1421922063223164,correct,correct
TokyoTech,val,'Subj_09_Pre_Relax_Frag1,Subj_09_Pre_Relax_Frag1,6,180,420,30.000000000000107,97.50000000000034,97.50000000000034,97.50000000000034,75.00000000000027,0.9999999999700132,60.00000000000021,0.5607019629058809,157.50000000000057,0.47581256817674333,75.00000000000027,0.9999999999657991,157.50000000000057,0.4783220840762007,60.00000000000021,0.44870235595168506,75.00000000000027,0.9999999999578362,60.00000000000021,0.6792053488487668,67.50000000000024,0.6504018893670167,97.50000000000034,1.0,90.00000000000031,0.04090282326297572,105.00000000000037,0.018080441807835697,97.50000000000034,0.99999999991127,75.00000000000027,0.6788143325853165,127.50000000000045,0.4184856742685872,97.50000000000034,0.9999999999983603,82.5000000000003,0.12482947335528878,75.00000000000027,0.10525500500295294,2.09064145760846,correct,correct
TokyoTech,val,'Subj_09_Pre_Relax_Frag1,Subj_09_Pre_Relax_Frag1,7,210,450,30.000000000000107,97.50000000000034,97.50000000000034,97.50000000000034,60.00000000000021,0.9999999999747909,97.50000000000034,0.6254045068571533,82.5000000000003,0.4380784011870121,60.00000000000021,0.9999999999654914,82.5000000000003,0.5169500707087016,120.00000000000043,0.44169110435046893,60.00000000000021,0.9999999999685557,82.5000000000003,0.47473377664141087,157.50000000000057,0.45396745079432715,97.50000000000034,1.0,90.00000000000031,0.014348153151722306,67.50000000000024,0.007926392002594733,97.50000000000034,0.9999999999088708,127.50000000000045,0.254444820475231,75.00000000000027,0.2112980799106832,97.50000000000034,0.9999999999985449,135.00000000000048,0.10460128078055456,120.00000000000043,0.0794571042422079,1.9344227562447864,correct,correct
TokyoTech,val,'Subj_09_Pre_Relax_Frag1,Subj_09_Pre_Relax_Frag1,8,240,480,30.000000000000107,97.50000000000034,97.50000000000034,97.50000000000034,60.00000000000021,0.999999999983793,172.50000000000063,0.22778503061126298,157.50000000000057,0.21418840054127697,60.00000000000021,0.9999999999785353,75.00000000000027,0.25327718581735303,120.00000000000043,0.24721271359255562,60.00000000000021,0.9999999999788906,157.50000000000057,0.23918166655318598,120.00000000000043,0.2387346786007261,97.50000000000034,1.0,45.000000000000156,0.008532338854103653,67.50000000000024,0.007091000174338274,97.50000000000034,0.9999999998831067,52.500000000000185,0.44593399018054264,75.00000000000027,0.423185832017752,97.50000000000034,0.9999999999980711,60.00000000000021,0.21154235888734052,45.000000000000156,0.14265389296147854,3.948243333757019,correct,correct
TokyoTech,val,'Subj_09_Pre_Relax_Frag1,Subj_09_Pre_Relax_Frag1,9,270,510,30.000000000000107,97.50000000000034,97.50000000000034,97.50000000000034,60.00000000000021,0.9999999999769362,45.000000000000156,0.33757964986703876,112.5000000000004,0.23553349988171537,60.00000000000021,0.9999999999667126,45.000000000000156,0.37705547242928394,90.00000000000031,0.27086569885784745,60.00000000000021,0.9999999999708403,45.000000000000156,0.3689693878998321,75.00000000000027,0.26849068599103587,97.50000000000034,1.0,105.00000000000037,0.01577413640847389,112.5000000000004,0.007187644052712078,97.50000000000034,0.9999999999020327,52.500000000000185,0.6701892632156081,45.000000000000156,0.27407865805605014,97.50000000000034,0.999999999997344,135.00000000000048,0.24148970892412178,120.00000000000043,0.226361228753616,2.6521295845479735,correct,correct
TokyoTech,val,'Subj_09_Pre_Relax_Frag1,Subj_09_Pre_Relax_Frag1,10,300,540,30.000000000000107,97.50000000000034,97.50000000000034,97.50000000000034,60.00000000000021,0.9999999999625911,75.00000000000027,0.8528408926697016,112.5000000000004,0.7425523625779917,75.00000000000027,0.9999999999473823,60.00000000000021,0.9976740795429254,112.5000000000004,0.8089436517192554,60.00000000000021,0.999999999959094,75.00000000000027,0.8456177658928113,112.5000000000004,0.4565278718240708,97.50000000000034,1.0,105.00000000000037,0.04419030893935468,90.00000000000031,0.013829632348632782,97.50000000000034,0.999999999938568,52.500000000000185,0.24220062411176557,127.50000000000045,0.21836795223864514,97.50000000000034,0.9999999999988364,120.00000000000043,0.06909893585659342,45.000000000000156,0.02252485455385391,1.002331332875972,correct,correct
TokyoTech,val,'Subj_09_Pre_Relax_Frag1,Subj_09_Pre_Relax_Frag1,11,330,570,30.000000000000107,97.50000000000034,97.50000000000034,97.50000000000034,60.00000000000021,0.9999999999585567,75.00000000000027,0.8399542300233557,112.5000000000004,0.6900796346595173,75.00000000000027,0.9999999999429711,60.00000000000021,0.9608922024675915,112.5000000000004,0.8700281766136514,60.00000000000021,0.9999999999562981,75.00000000000027,0.8347677654742389,45.000000000000156,0.49876450982378506,97.50000000000034,1.0,105.00000000000037,0.06885196694647647,90.00000000000031,0.03765534898154694,97.50000000000034,0.9999999999398878,112.5000000000004,0.26360515609708857,45.000000000000156,0.23584046817576118,97.50000000000034,0.9999999999990012,60.00000000000021,0.04726366885394123,112.5000000000004,0.04617454773947442,1.0406994530374534,correct,correct
TokyoTech,val,'Subj_09_Pre_Relax_Frag1,Subj_09_Pre_Relax_Frag1,12,360,600,30.000000000000107,97.50000000000034,97.50000000000034,97.50000000000034,52.500000000000185,0.9999999999714831,45.000000000000156,0.70223207415964,60.00000000000021,0.6242893154853052,52.500000000000185,0.9999999999672321,45.000000000000156,0.6011257663868262,60.00000000000021,0.4896907337187817,52.500000000000185,0.9999999999511118,45.000000000000156,0.9556472688132926,60.00000000000021,0.9219123612829446,97.50000000000034,1.0,105.00000000000037,0.09199856210844914,90.00000000000031,0.04695951079315063,97.50000000000034,0.9999999999210659,52.500000000000185,0.5366507761035213,112.5000000000004,0.34732260595025727,97.50000000000034,0.9999999999988229,67.50000000000024,0.13749996860448008,112.5000000000004,0.06394139340468331,1.6635453664587643,correct,correct
TokyoTech,val,'Subj_09_Pre_Relax_Frag2,Subj_09_Pre_Relax_Frag2,0,0,240,30.000000000000107,97.50000000000034,97.50000000000034,97.50000000000034,82.5000000000003,0.9999999999794238,105.00000000000037,0.8326339912948995,112.5000000000004,0.7364524124006687,82.5000000000003,0.9999999999772234,105.00000000000037,0.8265085627708857,112.5000000000004,0.6717254363788449,82.5000000000003,0.99999999997279,105.00000000000037,0.9873239844525792,112.5000000000004,0.716262698916588,97.50000000000034,1.0,90.00000000000031,0.016029914283962245,105.00000000000037,0.010339456660127052,97.50000000000034,0.9999999999595479,112.5000000000004,0.18188290303701737,75.00000000000027,0.16360421044234247,97.50000000000034,0.9999999999982855,105.00000000000037,0.4016271544425573,52.500000000000185,0.20985995903430193,1.209908805452198,correct,correct
TokyoTech,val,'Subj_09_Pre_Relax_Frag2,Subj_09_Pre_Relax_Frag2,1,30,270,30.000000000000107,97.50000000000034,97.50000000000034,97.50000000000034,82.5000000000003,0.999999999981355,112.5000000000004,0.6265374334505823,105.00000000000037,0.42250347950483885,82.5000000000003,0.9999999999763067,112.5000000000004,0.726098166434515,105.00000000000037,0.5170512473148071,82.5000000000003,0.9999999999750688,112.5000000000004,0.631058180900704,105.00000000000037,0.5211294449203983,97.50000000000034,1.0,60.00000000000021,0.014394676822451243,67.50000000000024,0.014388728433226942,97.50000000000034,0.9999999999402801,67.50000000000024,0.22891064525815186,60.00000000000021,0.14508292784612123,97.50000000000034,0.9999999999987977,75.00000000000027,0.25170785693035586,67.50000000000024,0.1270419417791552,1.3772242272894542,correct,correct
TokyoTech,val,'Subj_09_Pre_Relax_Frag2,Subj_09_Pre_Relax_Frag2,2,60,300,30.000000000000107,97.50000000000034,97.50000000000034,97.50000000000034,82.5000000000003,0.9999999999734348,112.5000000000004,0.710506025290971,105.00000000000037,0.686609561357439,82.5000000000003,0.9999999999652767,105.00000000000037,0.8826612104089707,112.5000000000004,0.8144146960274571,82.5000000000003,0.9999999999626947,105.00000000000037,0.8202255946699593,112.5000000000004,0.7814717741435884,97.50000000000034,1.0,90.00000000000031,0.019122250985119077,60.00000000000021,0.01892987924571259,97.50000000000034,0.9999999999341925,45.000000000000156,0.13253030938401725,67.50000000000024,0.12969626656387154,97.50000000000034,0.999999999998955,120.00000000000043,0.15952684914606544,127.50000000000045,0.05805543917453822,1.1329375040425345,correct,correct
TokyoTech,val,'Subj_09_Pre_Relax_Frag2,Subj_09_Pre_Relax_Frag2,3,90,330,30.000000000000107,97.50000000000034,97.50000000000034,97.50000000000034,82.5000000000003,0.9999999999785124,105.00000000000037,0.7425063142038889,112.5000000000004,0.4736744174368747,82.5000000000003,0.9999999999719199,105.00000000000037,0.9526771510630818,112.5000000000004,0.5241386369639683,82.5000000000003,0.9999999999688505,105.00000000000037,0.9344833600414475,112.5000000000004,0.5015248065123855,97.50000000000034,1.0,90.00000000000031,0.03649985933381824,105.00000000000037,0.03175163266625839,97.50000000000034,0.9999999999356664,67.50000000000024,0.17930301917015498,60.00000000000021,0.0971587851909158,97.50000000000034,0.9999999999991016,120.00000000000043,0.05770636541241273,75.00000000000027,0.049331038102759475,1.0496735314364323,correct,correct
TokyoTech,val,'Subj_09_Pre_Relax_Frag2,Subj_09_Pre_Relax_Frag2,4,120,360,30.000000000000107,97.50000000000034,97.50000000000034,97.50000000000034,82.5000000000003,0.9999999999817856,105.00000000000037,0.631048054266559,112.5000000000004,0.565261159465686,82.5000000000003,0.9999999999758297,105.00000000000037,0.8384648774942743,112.5000000000004,0.7117586522470885,82.5000000000003,0.9999999999738723,105.00000000000037,0.78910851863403,112.5000000000004,0.6229165444026694,97.50000000000034,1.0,90.00000000000031,0.0661157170367771,105.00000000000037,0.04365202943553309,97.50000000000034,0.9999999999123219,60.00000000000021,0.35224106259912685,67.50000000000024,0.18541272976340467,97.50000000000034,0.9999999999986369,105.00000000000037,0.08497892957435159,75.00000000000027,0.08362524805537781,1.1926557866535088,correct,correct
TokyoTech,val,'Subj_09_Pre_Relax_Frag2,Subj_09_Pre_Relax_Frag2,5,150,390,30.000000000000107,97.50000000000034,97.50000000000034,97.50000000000034,82.5000000000003,0.999999999978796,105.00000000000037,0.5576119503399763,112.5000000000004,0.3872344361256963,82.5000000000003,0.9999999999693395,105.00000000000037,0.7632930129614832,112.5000000000004,0.5190347741306769,82.5000000000003,0.9999999999672096,105.00000000000037,0.7308742589377649,112.5000000000004,0.4818709669152763,97.50000000000034,1.0,90.00000000000031,0.09531056353826534,105.00000000000037,0.04109423216704946,97.50000000000034,0.9999999998956414,67.50000000000024,0.36223610618138385,45.000000000000156,0.2198015103682776,97.50000000000034,0.9999999999986688,105.00000000000037,0.178130160775827,90.00000000000031,0.13878440429515004,1.3101128529767798,correct,correct
TokyoTech,val,'Subj_09_Pre_Relax_Frag2,Subj_09_Pre_Relax_Frag2,6,180,420,30.000000000000107,97.50000000000034,97.50000000000034,97.50000000000034,82.5000000000003,0.9999999999753144,120.00000000000043,0.5319691596961234,45.000000000000156,0.3371049096477499,82.5000000000003,0.9999999999683669,120.00000000000043,0.6447957445154505,45.000000000000156,0.33952872066330453,82.5000000000003,0.9999999999605363,120.00000000000043,0.6920109111272751,45.000000000000156,0.4214133670979601,97.50000000000034,1.0,90.00000000000031,0.057273786790425316,105.00000000000037,0.043247128895987294,97.50000000000034,0.9999999999021069,45.000000000000156,0.4021366720724912,52.500000000000185,0.3656555411976387,97.50000000000034,0.9999999999987136,75.00000000000027,0.13458560129408764,90.00000000000031,0.12937918464308357,1.550878697580514,correct,correct
TokyoTech,val,'Subj_09_Pre_Relax_Frag2,Subj_09_Pre_Relax_Frag2,7,210,450,30.000000000000107,97.50000000000034,97.50000000000034,97.50000000000034,82.5000000000003,0.9999999999676679,120.00000000000043,0.40040793820945425,67.50000000000024,0.3787787584071008,82.5000000000003,0.9999999999602739,120.00000000000043,0.4360740458767114,67.50000000000024,0.40875183944112853,82.5000000000003,0.9999999999507551,67.50000000000024,0.47110023297109077,120.00000000000043,0.4481826043368914,97.50000000000034,1.0,90.00000000000031,0.038330854541774345,105.00000000000037,0.022748012614803834,97.50000000000034,0.9999999998683944,75.00000000000027,0.617567114668693,52.500000000000185,0.4033606592918144,97.50000000000034,0.9999999999979111,90.00000000000031,0.5506129756357406,82.5000000000003,0.36692052199037484,2.29318847678248,correct,correct
TokyoTech,val,'Subj_09_Pre_Relax_Frag2,Subj_09_Pre_Relax_Frag2,8,240,480,30.000000000000107,97.50000000000034,97.50000000000034,97.50000000000034,82.5000000000003,0.9999999999368614,45.000000000000156,0.8491281081944082,75.00000000000027,0.7816958869657457,75.00000000000027,0.9999999999209531,82.5000000000003,0.9649581830721993,45.000000000000156,0.8056696512203868,45.000000000000156,0.9999999999045167,75.00000000000027,0.8604163353964696,82.5000000000003,0.7647827087805112,97.50000000000034,1.0,105.00000000000037,0.018199441824129584,90.00000000000031,0.013999083020399549,97.50000000000034,0.9999999998870701,75.00000000000027,0.5106359788210678,45.000000000000156,0.2948365574804974,97.50000000000034,0.9999999999983745,105.00000000000037,0.16665285705096514,90.00000000000031,0.14496261298329016,1.03631432646547,correct,correct
TokyoTech,val,'Subj_09_Pre_Relax_Frag2,Subj_09_Pre_Relax_Frag2,9,270,510,30.000000000000107,97.50000000000034,97.50000000000034,97.50000000000034,75.00000000000027,0.9999999999517016,45.000000000000156,0.5873031290544058,105.00000000000037,0.5013530109916943,75.00000000000027,0.999999999950449,45.000000000000156,0.4774660676070855,105.00000000000037,0.4460530159259803,75.00000000000027,0.9999999999345526,45.000000000000156,0.810118860657846,105.00000000000037,0.5952321772250292,97.50000000000034,1.0,90.00000000000031,0.021257715936694323,105.00000000000037,0.019614839863441876,97.50000000000034,0.999999999902007,75.00000000000027,0.4551910360381018,52.500000000000185,0.3567513180315342,97.50000000000034,0.9999999999983554,75.00000000000027,0.16702145879393734,90.00000000000031,0.16436759091761813,2.0943896265094777,correct,correct
